id,titulo,tema,ambiente,descripcion_optimizada,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,comando_ambiente,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-011,Música para momentos de ansiedad · Mar y pájaros · 528 Hz · Cuatro y seis · 20 minutos,Ansiedad,mar-aves,"Cuatro y seis · 20 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Relajación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para momentos de ansiedad, music for anxiety, ansiedad, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,913368,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo hirajoshi --semilla 913368 --caracter sin-cuenco,python3 03-composicion/capas.py aves 1240 audio/OBRA-011_capa.wav --semilla 913368 && python3 03-composicion/ambiente.py audio/OBRA-011_528_hirajoshi.wav audio/OBRA-011_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-011_capa.wav,pendiente,,,,
OBRA-012,Música para momentos de ansiedad · Templo zen · 528 Hz · Diez minutos · 10 minutos,Ansiedad,zen,"Diez minutos · 10 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",10 MIN,#Relajación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para momentos de ansiedad, music for anxiety, ansiedad, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,207307,10,python3 03-composicion/compositor.py --minutos 10 --raiz 528 --modo shin --semilla 207307 --caracter sin-cuenco,python3 03-composicion/capas.py zen 640 audio/OBRA-012_capa.wav --semilla 207307 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-012_528_shin.wav audio/OBRA-012_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-012_capa.wav,pendiente,,,,
OBRA-013,Música para momentos de ansiedad · Mar y pájaros · 432 Hz · Contar hasta seis · 20 minutos,Ansiedad,mar-aves,"Contar hasta seis · 20 minutos

Compuesta con raíz en 432 Hz, en entonación justa, modo hirajoshi.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, hirajoshi mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Relajación #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para momentos de ansiedad, music for anxiety, ansiedad, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,hirajoshi,medio,627771,20,python3 03-composicion/compositor.py --minutos 20 --raiz 432 --modo hirajoshi --semilla 627771 --caracter sin-cuenco,python3 03-composicion/capas.py aves 1240 audio/OBRA-013_capa.wav --semilla 627771 && python3 03-composicion/ambiente.py audio/OBRA-013_432_hirajoshi.wav audio/OBRA-013_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-013_capa.wav,pendiente,,,,
OBRA-014,Música para momentos de ansiedad · Templo zen · 528 Hz · Entrada y salida · 20 minutos,Ansiedad,zen,"Entrada y salida · 20 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo yo.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, yo mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Relajación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para momentos de ansiedad, music for anxiety, ansiedad, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,yo,medio,310137,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo yo --semilla 310137 --caracter sin-cuenco,python3 03-composicion/capas.py zen 1240 audio/OBRA-014_capa.wav --semilla 310137 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-014_528_yo.wav audio/OBRA-014_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-014_capa.wav,pendiente,,,,
OBRA-015,Música para momentos de ansiedad · Mar y pájaros · 639 Hz · Antes de empezar · 15 minutos,Ansiedad,mar-aves,"Antes de empezar · 15 minutos

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",15 MIN,#Relajación #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para momentos de ansiedad, music for anxiety, ansiedad, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,592463,15,python3 03-composicion/compositor.py --minutos 15 --raiz 639 --modo yo --semilla 592463 --caracter sin-cuenco,python3 03-composicion/capas.py aves 940 audio/OBRA-015_capa.wav --semilla 592463 && python3 03-composicion/ambiente.py audio/OBRA-015_639_yo.wav audio/OBRA-015_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-015_capa.wav,pendiente,,,,
OBRA-016,Música para momentos de ansiedad · Lluvia sobre hojas · 417 Hz · El final del día · 30 minutos,Ansiedad,lluvia-tambor,"El final del día · 30 minutos

Compuesta con raíz en 417 Hz, en entonación justa, modo kumoi.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: lluvia sobre hojas, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, kumoi mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#Relajación #MúsicaRelajante #417Hz,"417 hz, música 417 hz, música para momentos de ansiedad, music for anxiety, ansiedad, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,417,kumoi,medio,250697,30,python3 03-composicion/compositor.py --minutos 30 --raiz 417 --modo kumoi --semilla 250697 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 1840 audio/OBRA-016_capa.wav --semilla 250697 && python3 03-composicion/ambiente.py audio/OBRA-016_417_kumoi.wav audio/OBRA-016_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-016_capa.wav,pendiente,,,,
OBRA-017,Música para meditar · Templo zen · 417 Hz · Templo vacío · 45 minutos,Meditar,zen,"Templo vacío · 45 minutos

Compuesta con raíz en 417 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, hirajoshi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",45 MIN,#Meditación #MúsicaRelajante #417Hz,"417 hz, música 417 hz, música para meditar, meditation music, meditar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,417,hirajoshi,medio,714152,45,python3 03-composicion/compositor.py --minutos 45 --raiz 417 --modo hirajoshi --semilla 714152 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-017_capa.wav --semilla 714152 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-017_417_hirajoshi.wav audio/OBRA-017_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-017_capa.wav,pendiente,,,,
OBRA-018,Música para meditar · Templo zen · 528 Hz · Siete campanas · 45 minutos,Meditar,zen,"Siete campanas · 45 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",45 MIN,#Meditación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, meditar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,735455,45,python3 03-composicion/compositor.py --minutos 45 --raiz 528 --modo hirajoshi --semilla 735455 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-018_capa.wav --semilla 735455 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-018_528_hirajoshi.wav audio/OBRA-018_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-018_capa.wav,pendiente,,,,
OBRA-019,Música para meditar · Templo zen · 432 Hz · Metal y aire · 1 hora,Meditar,zen,"Metal y aire · 1 hora

Compuesta con raíz en 432 Hz, en entonación justa, modo shin.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, shin mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",60 MIN,#Meditación #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para meditar, meditation music, meditar, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,shin,medio,627577,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo shin --semilla 627577 --caracter sin-cuenco,python3 03-composicion/capas.py zen 3640 audio/OBRA-019_capa.wav --semilla 627577 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-019_432_shin.wav audio/OBRA-019_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-019_capa.wav,pendiente,,,,
OBRA-020,Música para meditar · Lluvia sobre hojas · 528 Hz · Golpe y silencio · 30 minutos,Meditar,lluvia-tambor,"Golpe y silencio · 30 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: lluvia sobre hojas, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#Meditación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, meditar, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,632595,30,python3 03-composicion/compositor.py --minutos 30 --raiz 528 --modo shin --semilla 632595 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 1840 audio/OBRA-020_capa.wav --semilla 632595 && python3 03-composicion/ambiente.py audio/OBRA-020_528_shin.wav audio/OBRA-020_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-020_capa.wav,pendiente,,,,
OBRA-021,Música para meditar · Templo zen · 396 Hz · Bronce y madera · 45 minutos,Meditar,zen,"Bronce y madera · 45 minutos

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",45 MIN,#Meditación #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para meditar, meditation music, meditar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,864630,45,python3 03-composicion/compositor.py --minutos 45 --raiz 396 --modo kumoi --semilla 864630 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-021_capa.wav --semilla 864630 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-021_396_kumoi.wav audio/OBRA-021_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-021_capa.wav,pendiente,,,,
