id,titulo,titulo_es,tema,ambiente,descripcion_optimizada,descripcion_es,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,comando_ambiente,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-011,Music for Anxiety · Ocean and Birds · 528 Hz · Four and Six · 20 Minutes,Música para momentos de ansiedad · Mar y pájaros · 528 Hz · Cuatro y seis · 20 minutos,Ansiedad,mar-aves,"Four and Six · 20 Minutes

To accompany a pause when your mind won't stop.
Ambience: ocean and birds.

Composed around a root of 528 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Cuatro y seis · 20 minutos

Para acompañar un momento de pausa cuando la cabeza no para.
Ambiente: mar y pájaros.

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#RelaxingMusic #Meditation #528Hz,"528 hz, música 528 hz, música para momentos de ansiedad, music for anxiety, ansiedad, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,913368,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo hirajoshi --semilla 913368 --caracter sin-cuenco,python3 03-composicion/capas.py aves 1240 audio/OBRA-011_capa.wav --semilla 913368 && python3 03-composicion/ambiente.py audio/OBRA-011_528_hirajoshi.wav audio/OBRA-011_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-011_capa.wav,pendiente,,,,
OBRA-012,Music for Anxiety · Zen Temple · 528 Hz · A Brief Pause · 10 Minutes,Música para momentos de ansiedad · Templo zen · 528 Hz · Pausa breve · 10 minutos,Ansiedad,zen,"A Brief Pause · 10 Minutes

To accompany a pause when your mind won't stop.
Ambience: zen temple.

Composed around a root of 528 Hz, in just intonation, shin mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Pausa breve · 10 minutos

Para acompañar un momento de pausa cuando la cabeza no para.
Ambiente: templo zen.

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",10 MIN,#RelaxingMusic #Meditation #528Hz,"528 hz, música 528 hz, música para momentos de ansiedad, music for anxiety, ansiedad, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,43734,10,python3 03-composicion/compositor.py --minutos 10 --raiz 528 --modo shin --semilla 43734 --caracter sin-cuenco,python3 03-composicion/capas.py zen 640 audio/OBRA-012_capa.wav --semilla 43734 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-012_528_shin.wav audio/OBRA-012_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-012_capa.wav,pendiente,,,,
OBRA-013,Music for Anxiety · Ocean and Birds · 432 Hz · Count to Six · 20 Minutes,Música para momentos de ansiedad · Mar y pájaros · 432 Hz · Contar hasta seis · 20 minutos,Ansiedad,mar-aves,"Count to Six · 20 Minutes

To accompany a pause when your mind won't stop.
Ambience: ocean and birds.

Composed around a root of 432 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Contar hasta seis · 20 minutos

Para acompañar un momento de pausa cuando la cabeza no para.
Ambiente: mar y pájaros.

Compuesta con raíz en 432 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#RelaxingMusic #Meditation #432Hz,"432 hz, música 432 hz, música para momentos de ansiedad, music for anxiety, ansiedad, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,hirajoshi,medio,627771,20,python3 03-composicion/compositor.py --minutos 20 --raiz 432 --modo hirajoshi --semilla 627771 --caracter sin-cuenco,python3 03-composicion/capas.py aves 1240 audio/OBRA-013_capa.wav --semilla 627771 && python3 03-composicion/ambiente.py audio/OBRA-013_432_hirajoshi.wav audio/OBRA-013_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-013_capa.wav,pendiente,,,,
OBRA-014,Music for Anxiety · Zen Temple · 528 Hz · In and Out · 20 Minutes,Música para momentos de ansiedad · Templo zen · 528 Hz · Entrada y salida · 20 minutos,Ansiedad,zen,"In and Out · 20 Minutes

To accompany a pause when your mind won't stop.
Ambience: zen temple.

Composed around a root of 528 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Entrada y salida · 20 minutos

Para acompañar un momento de pausa cuando la cabeza no para.
Ambiente: templo zen.

Compuesta con raíz en 528 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#RelaxingMusic #Meditation #528Hz,"528 hz, música 528 hz, música para momentos de ansiedad, music for anxiety, ansiedad, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,yo,medio,310137,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo yo --semilla 310137 --caracter sin-cuenco,python3 03-composicion/capas.py zen 1240 audio/OBRA-014_capa.wav --semilla 310137 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-014_528_yo.wav audio/OBRA-014_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-014_capa.wav,pendiente,,,,
OBRA-015,Music for Anxiety · Ocean and Birds · 639 Hz · Before You Begin · 15 Minutes,Música para momentos de ansiedad · Mar y pájaros · 639 Hz · Antes de empezar · 15 minutos,Ansiedad,mar-aves,"Before You Begin · 15 Minutes

To accompany a pause when your mind won't stop.
Ambience: ocean and birds.

Composed around a root of 639 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Antes de empezar · 15 minutos

Para acompañar un momento de pausa cuando la cabeza no para.
Ambiente: mar y pájaros.

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",15 MIN,#RelaxingMusic #Meditation #639Hz,"639 hz, música 639 hz, música para momentos de ansiedad, music for anxiety, ansiedad, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,592463,15,python3 03-composicion/compositor.py --minutos 15 --raiz 639 --modo yo --semilla 592463 --caracter sin-cuenco,python3 03-composicion/capas.py aves 940 audio/OBRA-015_capa.wav --semilla 592463 && python3 03-composicion/ambiente.py audio/OBRA-015_639_yo.wav audio/OBRA-015_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-015_capa.wav,pendiente,,,,
OBRA-016,Music for Anxiety · Rain on Leaves · 417 Hz · End of the Day · 30 Minutes,Música para momentos de ansiedad · Lluvia sobre hojas · 417 Hz · El final del día · 30 minutos,Ansiedad,lluvia-tambor,"End of the Day · 30 Minutes

To accompany a pause when your mind won't stop.
Ambience: rain on leaves.

Composed around a root of 417 Hz, in just intonation, kumoi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","El final del día · 30 minutos

Para acompañar un momento de pausa cuando la cabeza no para.
Ambiente: lluvia sobre hojas.

Compuesta con raíz en 417 Hz, en entonación justa, modo kumoi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#RelaxingMusic #Meditation #417Hz,"417 hz, música 417 hz, música para momentos de ansiedad, music for anxiety, ansiedad, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,417,kumoi,medio,250697,30,python3 03-composicion/compositor.py --minutos 30 --raiz 417 --modo kumoi --semilla 250697 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 1840 audio/OBRA-016_capa.wav --semilla 250697 && python3 03-composicion/ambiente.py audio/OBRA-016_417_kumoi.wav audio/OBRA-016_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-016_capa.wav,pendiente,,,,
OBRA-017,Meditation Music · Zen Temple · 417 Hz · Empty Temple · 45 Minutes,Música para meditar · Templo zen · 417 Hz · Templo vacío · 45 minutos,Meditar,zen,"Empty Temple · 45 Minutes

To accompany a meditation practice.
Ambience: zen temple.

Composed around a root of 417 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Templo vacío · 45 minutos

Para acompañar una práctica de meditación.
Ambiente: templo zen.

Compuesta con raíz en 417 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",45 MIN,#MeditationMusic #Meditation #417Hz,"417 hz, música 417 hz, música para meditar, meditation music, meditar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,417,hirajoshi,medio,714152,45,python3 03-composicion/compositor.py --minutos 45 --raiz 417 --modo hirajoshi --semilla 714152 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-017_capa.wav --semilla 714152 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-017_417_hirajoshi.wav audio/OBRA-017_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-017_capa.wav,pendiente,,,,
OBRA-018,Meditation Music · Zen Temple · 528 Hz · Seven Bells · 45 Minutes,Música para meditar · Templo zen · 528 Hz · Siete campanas · 45 minutos,Meditar,zen,"Seven Bells · 45 Minutes

To accompany a meditation practice.
Ambience: zen temple.

Composed around a root of 528 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Siete campanas · 45 minutos

Para acompañar una práctica de meditación.
Ambiente: templo zen.

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",45 MIN,#MeditationMusic #Meditation #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, meditar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,735455,45,python3 03-composicion/compositor.py --minutos 45 --raiz 528 --modo hirajoshi --semilla 735455 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-018_capa.wav --semilla 735455 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-018_528_hirajoshi.wav audio/OBRA-018_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-018_capa.wav,pendiente,,,,
OBRA-019,Meditation Music · Zen Temple · 432 Hz · Metal and Air · 1 Hour,Música para meditar · Templo zen · 432 Hz · Metal y aire · 1 hora,Meditar,zen,"Metal and Air · 1 Hour

To accompany a meditation practice.
Ambience: zen temple.

Composed around a root of 432 Hz, in just intonation, shin mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Metal y aire · 1 hora

Para acompañar una práctica de meditación.
Ambiente: templo zen.

Compuesta con raíz en 432 Hz, en entonación justa, modo shin.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",60 MIN,#MeditationMusic #Meditation #432Hz,"432 hz, música 432 hz, música para meditar, meditation music, meditar, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,shin,medio,627577,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo shin --semilla 627577 --caracter sin-cuenco,python3 03-composicion/capas.py zen 3640 audio/OBRA-019_capa.wav --semilla 627577 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-019_432_shin.wav audio/OBRA-019_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-019_capa.wav,pendiente,,,,
OBRA-020,Meditation Music · Rain on Leaves · 528 Hz · Strike and Silence · 30 Minutes,Música para meditar · Lluvia sobre hojas · 528 Hz · Golpe y silencio · 30 minutos,Meditar,lluvia-tambor,"Strike and Silence · 30 Minutes

To accompany a meditation practice.
Ambience: rain on leaves.

Composed around a root of 528 Hz, in just intonation, shin mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Golpe y silencio · 30 minutos

Para acompañar una práctica de meditación.
Ambiente: lluvia sobre hojas.

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#MeditationMusic #Meditation #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, meditar, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,632595,30,python3 03-composicion/compositor.py --minutos 30 --raiz 528 --modo shin --semilla 632595 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 1840 audio/OBRA-020_capa.wav --semilla 632595 && python3 03-composicion/ambiente.py audio/OBRA-020_528_shin.wav audio/OBRA-020_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-020_capa.wav,pendiente,,,,
OBRA-021,Meditation Music · Zen Temple · 396 Hz · Bronze and Wood · 45 Minutes,Música para meditar · Templo zen · 396 Hz · Bronce y madera · 45 minutos,Meditar,zen,"Bronze and Wood · 45 Minutes

To accompany a meditation practice.
Ambience: zen temple.

Composed around a root of 396 Hz, in just intonation, kumoi mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Bronce y madera · 45 minutos

Para acompañar una práctica de meditación.
Ambiente: templo zen.

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",45 MIN,#MeditationMusic #Meditation #396Hz,"396 hz, música 396 hz, música para meditar, meditation music, meditar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,864630,45,python3 03-composicion/compositor.py --minutos 45 --raiz 396 --modo kumoi --semilla 864630 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-021_capa.wav --semilla 864630 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-021_396_kumoi.wav audio/OBRA-021_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-021_capa.wav,pendiente,,,,
OBRA-022,Meditation Music · Zen Temple · 639 Hz · Long Resonance · 1 Hour,Música para meditar · Templo zen · 639 Hz · Resonancia larga · 1 hora,Meditar,zen,"Long Resonance · 1 Hour

To accompany a meditation practice.
Ambience: zen temple.

Composed around a root of 639 Hz, in just intonation, yo mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Resonancia larga · 1 hora

Para acompañar una práctica de meditación.
Ambiente: templo zen.

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",60 MIN,#MeditationMusic #Meditation #639Hz,"639 hz, música 639 hz, música para meditar, meditation music, meditar, yo, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,335798,60,python3 03-composicion/compositor.py --minutos 60 --raiz 639 --modo yo --semilla 335798 --caracter sin-cuenco,python3 03-composicion/capas.py zen 3640 audio/OBRA-022_capa.wav --semilla 335798 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-022_639_yo.wav audio/OBRA-022_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-022_capa.wav,pendiente,,,,
OBRA-023,Meditation Music · Zen Temple · 528 Hz · Just One · 20 Minutes,Música para meditar · Templo zen · 528 Hz · Uno solo · 20 minutos,Meditar,zen,"Just One · 20 Minutes

To accompany a meditation practice.
Ambience: zen temple.

Composed around a root of 528 Hz, in just intonation, shin mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Uno solo · 20 minutos

Para acompañar una práctica de meditación.
Ambiente: templo zen.

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#MeditationMusic #Meditation #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, meditar, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,299306,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo shin --semilla 299306 --caracter sin-cuenco,python3 03-composicion/capas.py zen 1240 audio/OBRA-023_capa.wav --semilla 299306 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-023_528_shin.wav audio/OBRA-023_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-023_capa.wav,pendiente,,,,
OBRA-024,Meditation Music · Rain on Leaves · 432 Hz · What Remains of Sound · 1 Hour,Música para meditar · Lluvia sobre hojas · 432 Hz · Lo que queda del sonido · 1 hora,Meditar,lluvia-tambor,"What Remains of Sound · 1 Hour

To accompany a meditation practice.
Ambience: rain on leaves.

Composed around a root of 432 Hz, in just intonation, kumoi mode.
Breathing cycle: from 5.5 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Lo que queda del sonido · 1 hora

Para acompañar una práctica de meditación.
Ambiente: lluvia sobre hojas.

Compuesta con raíz en 432 Hz, en entonación justa, modo kumoi.
Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",60 MIN,#MeditationMusic #Meditation #432Hz,"432 hz, música 432 hz, música para meditar, meditation music, meditar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,kumoi,medio,926202,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo kumoi --semilla 926202 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 3640 audio/OBRA-024_capa.wav --semilla 926202 && python3 03-composicion/ambiente.py audio/OBRA-024_432_kumoi.wav audio/OBRA-024_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-024_capa.wav,pendiente,,,,
OBRA-025,Music to Release Tension · Ocean and Birds · 528 Hz · Salt Root · 1 Hour,Música para soltar tensión · Mar y pájaros · 528 Hz · Raíz de sal · 1 hora,Soltar,mar-aves,"Salt Root · 1 Hour

To accompany some time to let go of the day's tension.
Ambience: ocean and birds.

Composed around a root of 528 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Raíz de sal · 1 hora

Para acompañar un rato de soltar la tensión del día.
Ambiente: mar y pájaros.

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",528 HZ,#RelaxingMusic #Meditation #528Hz,"528 hz, música 528 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,454078,60,python3 03-composicion/compositor.py --minutos 60 --raiz 528 --modo hirajoshi --semilla 454078 --caracter sin-cuenco,python3 03-composicion/capas.py aves 3640 audio/OBRA-025_capa.wav --semilla 454078 && python3 03-composicion/ambiente.py audio/OBRA-025_528_hirajoshi.wav audio/OBRA-025_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-025_capa.wav,pendiente,,,,
OBRA-026,Music to Release Tension · Ocean Waves · 432 Hz · Still Water · 1 Hour,Música para soltar tensión · Olas del mar · 432 Hz · Agua quieta · 1 hora,Soltar,mar,"Still Water · 1 Hour

To accompany some time to let go of the day's tension.
Ambience: ocean waves.

Composed around a root of 432 Hz, in just intonation, kumoi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Agua quieta · 1 hora

Para acompañar un rato de soltar la tensión del día.
Ambiente: olas del mar.

Compuesta con raíz en 432 Hz, en entonación justa, modo kumoi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",432 HZ,#RelaxingMusic #Meditation #432Hz,"432 hz, música 432 hz, música para soltar tensión, music to release tension, soltar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,kumoi,medio,146597,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo kumoi --semilla 146597 --caracter sin-cuenco,python3 03-composicion/ambiente.py audio/OBRA-026_432_kumoi.wav audio/OBRA-026_final.wav --fondo mar,pendiente,,,,
OBRA-027,Music to Release Tension · Rain on Leaves · 396 Hz · Warm Ash · 1 Hour,Música para soltar tensión · Lluvia sobre hojas · 396 Hz · Ceniza tibia · 1 hora,Soltar,lluvia-tambor,"Warm Ash · 1 Hour

To accompany some time to let go of the day's tension.
Ambience: rain on leaves.

Composed around a root of 396 Hz, in just intonation, kumoi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Ceniza tibia · 1 hora

Para acompañar un rato de soltar la tensión del día.
Ambiente: lluvia sobre hojas.

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",396 HZ,#RelaxingMusic #Meditation #396Hz,"396 hz, música 396 hz, música para soltar tensión, music to release tension, soltar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,338018,60,python3 03-composicion/compositor.py --minutos 60 --raiz 396 --modo kumoi --semilla 338018 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 3640 audio/OBRA-027_capa.wav --semilla 338018 && python3 03-composicion/ambiente.py audio/OBRA-027_396_kumoi.wav audio/OBRA-027_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-027_capa.wav,pendiente,,,,
