id,titulo,tema,descripcion_optimizada,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-011,Música para dormir · 432 Hz · Respiración de invierno · 2 horas,Sueño,"Respiración de invierno · 2 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para dormir, sleep music, sueño, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,432,kumoi,grave,531725,120,python3 03-composicion/compositor.py --minutos 120 --raiz 432 --modo kumoi --semilla 531725 --registro grave,pendiente,,,,
OBRA-012,Música para dormir · 528 Hz · Nadie despierto · 3 horas,Sueño,"Nadie despierto · 3 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo shin.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#MúsicaParaDormir #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para dormir, sleep music, sueño, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,528,shin,grave,751043,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo shin --semilla 751043 --registro grave,pendiente,,,,
OBRA-013,Música para dormir · 417 Hz · Antes del alba · 90 minutos,Sueño,"Antes del alba · 90 minutos

Compuesta con raíz en 208.5 Hz, la octava grave de 417 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#MúsicaParaDormir #MúsicaRelajante #417Hz,"417 hz, música 417 hz, música para dormir, sleep music, sueño, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,417,kumoi,grave,813147,90,python3 03-composicion/compositor.py --minutos 90 --raiz 417 --modo kumoi --semilla 813147 --registro grave,pendiente,,,,
OBRA-014,Música para dormir · 396 Hz · Peso lento · 2 horas,Sueño,"Peso lento · 2 horas

Compuesta con raíz en 198 Hz, la octava grave de 396 Hz, en entonación justa, modo shin.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, shin mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para dormir, sleep music, sueño, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,396,shin,grave,885916,120,python3 03-composicion/compositor.py --minutos 120 --raiz 396 --modo shin --semilla 885916 --registro grave,pendiente,,,,
OBRA-015,Música para dormir · 432 Hz · La casa dormida · 3 horas,Sueño,"La casa dormida · 3 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#MúsicaParaDormir #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para dormir, sleep music, sueño, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,432,kumoi,grave,295910,180,python3 03-composicion/compositor.py --minutos 180 --raiz 432 --modo kumoi --semilla 295910 --registro grave,pendiente,,,,
OBRA-016,Música para dormir · 528 Hz · Marea baja · 2 horas,Sueño,"Marea baja · 2 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para dormir, sleep music, sueño, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,528,kumoi,grave,443547,120,python3 03-composicion/compositor.py --minutos 120 --raiz 528 --modo kumoi --semilla 443547 --registro grave,pendiente,,,,
OBRA-017,Música para meditar · 528 Hz · Cuatro y seis · 20 minutos,Respiración,"Cuatro y seis · 20 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Respiración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, respiración, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,913368,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo hirajoshi --semilla 913368,pendiente,,,,
OBRA-018,Música para meditar · 432 Hz · Bajar el ritmo · 30 minutos,Respiración,"Bajar el ritmo · 30 minutos

Compuesta con raíz en 432 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#Respiración #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para meditar, meditation music, respiración, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,hirajoshi,medio,739461,30,python3 03-composicion/compositor.py --minutos 30 --raiz 432 --modo hirajoshi --semilla 739461,pendiente,,,,
OBRA-019,Música para meditar · 528 Hz · Entrada y salida · 20 minutos,Respiración,"Entrada y salida · 20 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo yo.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, yo mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Respiración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, respiración, yo, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,yo,medio,310137,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo yo --semilla 310137,pendiente,,,,
OBRA-020,Música para meditar · 528 Hz · Diez minutos · 10 minutos,Respiración,"Diez minutos · 10 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",10 MIN,#Respiración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, respiración, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,207307,10,python3 03-composicion/compositor.py --minutos 10 --raiz 528 --modo shin --semilla 207307,pendiente,,,,
OBRA-021,Música para meditar · 639 Hz · Antes de empezar · 15 minutos,Respiración,"Antes de empezar · 15 minutos

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",15 MIN,#Respiración #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para meditar, meditation music, respiración, yo, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,592463,15,python3 03-composicion/compositor.py --minutos 15 --raiz 639 --modo yo --semilla 592463,pendiente,,,,
OBRA-022,Música para meditar · 396 Hz · Solo exhalar · 25 minutos,Respiración,"Solo exhalar · 25 minutos

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",25 MIN,#Respiración #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para meditar, meditation music, respiración, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,555819,25,python3 03-composicion/compositor.py --minutos 25 --raiz 396 --modo kumoi --semilla 555819,pendiente,,,,
OBRA-023,Música para meditar · 432 Hz · Contar hasta seis · 20 minutos,Respiración,"Contar hasta seis · 20 minutos

Compuesta con raíz en 432 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Respiración #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para meditar, meditation music, respiración, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,hirajoshi,medio,627771,20,python3 03-composicion/compositor.py --minutos 20 --raiz 432 --modo hirajoshi --semilla 627771,pendiente,,,,
OBRA-024,Música para meditar · 417 Hz · El final del día · 30 minutos,Respiración,"El final del día · 30 minutos

Compuesta con raíz en 417 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, kumoi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#Respiración #MúsicaRelajante #417Hz,"417 hz, música 417 hz, música para meditar, meditation music, respiración, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,417,kumoi,medio,250697,30,python3 03-composicion/compositor.py --minutos 30 --raiz 417 --modo kumoi --semilla 250697,pendiente,,,,
OBRA-025,Cuencos tibetanos · 528 Hz · Siete cuencos · 45 minutos,Cuencos,"Siete cuencos · 45 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #528Hz,"528 hz, música 528 hz, cuencos tibetanos, singing bowls, cuencos, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,528,hirajoshi,medio,1186,45,python3 03-composicion/compositor.py --minutos 45 --raiz 528 --modo hirajoshi --semilla 1186,pendiente,,,,
OBRA-026,Cuencos tibetanos · 432 Hz · Metal y aire · 1 hora,Cuencos,"Metal y aire · 1 hora

Compuesta con raíz en 432 Hz, en entonación justa, modo shin.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, shin mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #432Hz,"432 hz, música 432 hz, cuencos tibetanos, singing bowls, cuencos, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,432,shin,medio,627577,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo shin --semilla 627577,pendiente,,,,
OBRA-027,Cuencos tibetanos · 528 Hz · Golpe y silencio · 30 minutos,Cuencos,"Golpe y silencio · 30 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #528Hz,"528 hz, música 528 hz, cuencos tibetanos, singing bowls, cuencos, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,528,shin,medio,632595,30,python3 03-composicion/compositor.py --minutos 30 --raiz 528 --modo shin --semilla 632595,pendiente,,,,
OBRA-028,Cuencos tibetanos · 396 Hz · Cuenco de bronce · 45 minutos,Cuencos,"Cuenco de bronce · 45 minutos

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #396Hz,"396 hz, música 396 hz, cuencos tibetanos, singing bowls, cuencos, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,396,kumoi,medio,894001,45,python3 03-composicion/compositor.py --minutos 45 --raiz 396 --modo kumoi --semilla 894001,pendiente,,,,
